LeftArmDistance,RightArmDistance,LeftLegDistance,RightLegDistance,ShouldersDistance,HeadDistance
0.002026677,0.003560424,0.02488899,0.01850092,-0.7465852,0.9517467
0.00127399,0.00929594,0.06813312,0.02083504,-0.753364,0.9517347
0.006554723,0.002018452,0.05577588,0.01928341,-0.7557917,0.9516174
0.003223658,0.001381874,0.05038857,0.01792109,-0.7579544,0.9515207
0.002392888,0.001366854,0.05215013,0.01678848,-0.7603872,0.9514188
0.00252223,0.001508117,0.05579674,0.01580453,-0.7627082,0.9513274
0.002645373,0.002130628,0.06325591,0.01506937,-0.7650666,0.9512371
0.003003955,0.002114892,0.07147503,0.01466501,-0.767517,0.9511243
0.003197193,0.001669884,0.07862329,0.01471412,-0.770013,0.9509599
0.003131866,0.001503468,0.08679795,0.01478934,-0.7724604,0.9508098
0.00327611,0.001603007,0.09887373,0.01502681,-0.7751648,0.9506512
0.003635168,0.001356721,0.07943416,0.01517248,-0.777601,0.9505192
0.003703356,0.001328111,0.09524691,0.01535404,-0.7800447,0.9503924
0.004146218,0.00116241,0.08232272,0.01560056,-0.7825538,0.950233
0.004974008,0.0009140968,0.09764469,0.01600015,-0.7853537,0.9499967
0.005530119,0.0008846521,0.08950996,0.01654363,-0.788367,0.949748
0.006049275,0.0007156134,0.09107161,0.0170275,-0.7912424,0.9495205
0.006328225,0.0005961657,-0.04780275,0.01746154,-0.7939782,0.9493093
0.006786108,0.0006380081,-0.02297658,0.01802957,-0.7969036,0.9490939
0.007252693,0.0003857613,-0.009922147,0.0179646,-0.7996621,0.9488881
0.008226156,5.209446E-05,-0.005186975,0.01585674,-0.8031459,0.94859
0.009631991,-0.0002797842,-0.001819313,0.0139941,-0.8065063,0.9483123
0.01096225,-0.0003854632,0.0009206533,0.01224172,-0.8101535,0.9480239
0.0119611,-0.000623107,0.002967238,0.01074386,-0.813427,0.9477737
0.01258302,-0.0006654859,0.004714251,0.009410739,-0.8165836,0.9475448
0.01344502,-0.0006484389,0.006557584,0.008124709,-0.8197528,0.9473208
0.01416063,-0.0003319979,0.007885218,0.005928516,-0.8223334,0.9471585
0.01552677,4.589558E-05,0.01044714,0.003671169,-0.8251786,0.9469858
0.01721835,0.0001639128,0.01329195,0.001586795,-0.8279312,0.9468269
0.01855385,0.0001916885,0.01652348,-0.0002595782,-0.8304834,0.9466867
0.02025115,0.0003523827,0.02317083,-0.002090454,-0.8331137,0.9465506
0.02289069,0.0004746914,0.04481089,-0.003893971,-0.8358833,0.9463627
0.02497721,8.165836E-05,0.02721834,-0.004995406,-0.8380634,0.9460146
0.02701735,-0.0001083612,0.0007406473,-0.005935907,-0.8400371,0.9456946
0.02988732,2.527237E-05,-0.01095676,-0.006944299,-0.8421865,0.9453465
0.03259647,-5.39422E-05,-0.01417261,-0.007775486,-0.8440869,0.9450376
0.03564095,0.0001000166,-0.01471412,-0.008602977,-0.8460156,0.9447193
0.03910279,0.0003467798,-0.01344299,-0.008889318,-0.8478048,0.9443722
0.04326582,0.0008977652,-0.01196229,-0.008507729,-0.8495762,0.9439458
0.04698694,0.00114572,-0.009969294,-0.008122206,-0.8511543,0.9435562
0.05078232,0.001326799,-0.008161306,-0.007729352,-0.8526275,0.9431806
0.05565703,0.001598358,-0.006795526,-0.007313371,-0.8541083,0.9427929
0.06084049,0.001693845,-0.005370021,-0.006894052,-0.8554618,0.9424262
0.06596434,0.001546383,-0.005018413,-0.006575644,-0.8566554,0.9420471
0.07171714,0.001392484,-0.005256116,-0.0063501,-0.8577749,0.9416292
0.07725394,0.00128603,-0.004436493,-0.006105065,-0.858741,0.9412476
0.08389866,0.001452446,-0.003718317,-0.005827844,-0.8597019,0.9408435
0.09067106,0.001493573,-0.002801836,-0.005526602,-0.8605365,0.9404643
0.09771752,0.001595259,-0.001990914,-0.005205631,-0.8612835,0.9400928
0.09443307,0.001155734,-0.001924992,-0.005445838,-0.8618872,0.9397186
0.09653544,0.0005999804,-0.001896083,-0.006053805,-0.8623767,0.9393456
0.09863806,0.0004571676,-0.001504898,-0.006628931,-0.8628069,0.9389682
0.09907222,0.0003982782,-0.0009862781,-0.007115304,-0.8631456,0.9386103
0.09892273,0.0006055832,-0.0005266666,-0.007649481,-0.8634521,0.9382
0.1112577,0.0005817413,-3.784895E-05,-0.008055806,-0.8636481,0.9378386
0.1225153,-0.000130415,0.0001991987,-0.009268403,-0.8637784,0.9375075
0.1347433,-0.0005222559,0.0004893541,-0.01082343,-0.8638458,0.9371409
0.1476415,-0.0006598234,0.0007855892,-0.01227701,-0.8638156,0.9367807
0.1600651,-0.0006387234,0.0009998083,-0.01352668,-0.8636922,0.9364439
0.1724086,-0.0004826188,0.00122869,-0.01470655,-0.8634747,0.9361095
0.183724,-0.0008280277,0.001272678,-0.01582533,-0.8631836,0.9358174
0.1950426,-0.00102967,0.001401663,-0.01703089,-0.8627591,0.9355143
0.2059472,-0.001043379,0.001339912,-0.01794291,-0.8622886,0.935254
0.2164108,-0.0008577704,0.001365304,-0.01876044,-0.8617206,0.9349947
0.226738,-0.0006976128,0.001354814,-0.01942337,-0.8610861,0.934749
0.2364945,-0.0006526113,0.001208663,-0.02024174,-0.8603655,0.9345118
0.2458558,-0.0006421804,0.001018763,-0.02107686,-0.8595849,0.9342875
0.255145,-0.0005190969,0.0009428263,-0.02177459,-0.8587329,0.9340854
0.2643273,-0.0003994703,0.0008698702,-0.02228999,-0.857837,0.9339308
0.2734646,-0.000240922,0.0008234978,-0.02268487,-0.856861,0.9337794
0.282657,-0.0002341866,0.0005371571,-0.02319878,-0.8558547,0.9336307
0.2918112,-0.0003761649,6.151199E-05,-0.02404177,-0.8548298,0.9334815
0.3005463,-0.0003464818,-7.301569E-05,-0.02458566,-0.8538126,0.9333452
0.3087506,-0.0002271533,-0.0001434684,-0.02490646,-0.8527782,0.9332154
0.3168507,-7.861853E-05,-0.0002132058,-0.02511603,-0.851652,0.9330834
0.3248336,-9.697676E-05,-0.0004324913,-0.02498239,-0.8505193,0.932961
0.3324302,-0.0006562471,-0.001301408,-0.02412343,-0.8494034,0.9328306
0.3395662,-0.000744462,-0.001502156,-0.02313775,-0.8482659,0.9327064
0.3467169,-0.00071311,-0.001697242,-0.02209789,-0.8470119,0.9325795
0.3536949,-0.000670433,-0.001649678,-0.02087712,-0.8458408,0.9324676
0.3602879,-0.0005736351,-0.001765609,-0.01963806,-0.8445775,0.9323548
0.366708,-0.0008631349,-0.00282222,-0.01840609,-0.8433856,0.9322274
0.372462,-0.0008972287,-0.00338614,-0.01720905,-0.8421098,0.9320966
0.3781145,-0.000855267,-0.003463447,-0.01596701,-0.8408614,0.9319764
0.3835508,-0.0007887483,-0.003698289,-0.01476991,-0.8395355,0.9318501
0.3890061,-0.0007426739,-0.003730118,-0.01357281,-0.8382283,0.9317348
0.3942295,-0.0008738041,-0.004291475,-0.01222223,-0.8371068,0.9315909
0.3992283,-0.001013696,-0.004879415,-0.01080179,-0.8361435,0.9314259
0.4040745,-0.001010239,-0.005249023,-0.009507298,-0.8351515,0.9312609
0.4088737,-0.0009678602,-0.00538379,-0.008327484,-0.834169,0.9311011
0.4134903,-0.0009111762,-0.005579472,-0.007271588,-0.833171,0.9309404
0.4183162,-0.0009858012,-0.005620599,-0.006402016,-0.8323697,0.9307865
0.4237226,-0.001306951,-0.006096601,-0.005836606,-0.8318997,0.9306095
0.4289658,-0.00133568,-0.006290436,-0.005313754,-0.8314385,0.9304348
0.4339796,-0.001279473,-0.006401598,-0.004837871,-0.830986,0.9302683
0.4392149,-0.001335263,-0.007420361,-0.004496872,-0.8304482,0.9300683
0.4447465,-0.001306951,-0.007354259,-0.004159808,-0.830003,0.9298991
0.4499873,-0.001361966,-0.007939875,-0.004080832,-0.8297645,0.9297519
0.4547613,-0.001295984,-0.007920802,-0.003930151,-0.8295416,0.9296147
0.4592788,-0.001232088,-0.008090377,-0.003780961,-0.8293128,0.9294766
0.4637617,-0.00121206,-0.008620322,-0.00366509,-0.8290778,0.9293337
0.4683659,-0.001193225,-0.008844316,-0.003523946,-0.8288493,0.9291935
0.4728129,-0.001241744,-0.009191811,-0.003449142,-0.8288088,0.929051
0.4771525,-0.001288593,-0.009988844,-0.00339216,-0.8288416,0.9289047
0.4816201,-0.001302481,-0.01069969,-0.003278255,-0.8288764,0.9287502
0.485988,-0.001242816,-0.01084578,-0.003083229,-0.828907,0.9286069
0.4900653,-0.001165807,-0.01086271,-0.00284332,-0.8289384,0.9284657
0.4940897,-0.001151443,-0.01108319,-0.002211988,-0.8289322,0.9283358
0.4981282,-0.001185834,-0.01189679,-0.00127995,-0.8288853,0.9282053
0.5021166,-0.001149058,-0.01226246,-0.0005407929,-0.8288399,0.9280787
0.5059922,-0.001131475,-0.01289302,6.341934E-05,-0.8288003,0.9279485
0.5098453,-0.001071453,-0.01288617,0.0005133152,-0.828758,0.9278266
0.5135971,-0.001094222,-0.01389021,0.001189828,-0.8286556,0.9276996
0.5176734,-0.00114584,-0.01461017,0.002623677,-0.8283451,0.9276026
0.5214239,-0.001112878,-0.01530808,0.003712416,-0.8280315,0.927503
0.5251708,-0.001083076,-0.01572102,0.004485488,-0.8277241,0.9274048
0.5288981,-0.001101434,-0.01691097,0.00520885,-0.8273886,0.9272963
0.5327258,-0.001082778,-0.01741838,0.005652189,-0.8270645,0.9271932
0.5370325,-0.001144767,-0.01390904,0.004411101,-0.8269287,0.9271486
0.5412687,-0.001131058,-0.01207232,0.003527284,-0.8267944,0.9271039
0.5454801,-0.001159728,-0.0118292,0.002961278,-0.8266495,0.9270577
0.5497326,-0.001113534,-0.01138514,0.002545118,-0.8265139,0.927011
0.5537362,-0.001082838,-0.01146299,0.002290368,-0.8263777,0.9269673
0.5588584,-0.001049578,-0.01090443,0.0009148121,-0.8267035,0.9269123
0.5647309,-0.001048744,-0.01061422,-0.0008445978,-0.8273523,0.9268477
0.5704466,-0.001005411,-0.01026744,-0.001910269,-0.8279636,0.926787
0.5760206,-0.000977397,-0.01028043,-0.002599239,-0.8285789,0.9267255
0.5816334,-0.0009688139,-0.01043266,-0.003005564,-0.8292003,0.9266651
0.5877815,-0.0010252,-0.01033419,-0.002572,-0.8300482,0.9265938
0.5946841,-0.001058698,-0.008607805,-0.0008336306,-0.8311592,0.9265082
0.6017061,-0.001040399,-0.007929146,0.0003786087,-0.8323159,0.9264183
0.6086938,-0.001022458,-0.007414103,0.001132011,-0.8334069,0.9263397
0.6155221,-0.00101757,-0.007158577,0.00163126,-0.8344927,0.9262592
0.6223506,-0.001006007,-0.007043839,0.001711488,-0.8356172,0.9261719
0.6293597,-0.0009649396,-0.007154822,0.0007431507,-0.8370224,0.9260519
0.6363316,-0.0009555221,-0.007188857,0.0001300573,-0.8384174,0.9259273
0.6432729,-0.0006799698,-0.007083952,-0.0002468824,-0.8397689,0.9258156
0.6500041,-0.0004068613,-0.006812692,-0.0004584789,-0.8410377,0.9257098
0.6566941,-0.0001938343,-0.006641805,-0.0005924106,-0.8422955,0.9256035
0.6633819,9.083748E-05,-0.006112814,0.0002717972,-0.8437314,0.9254677
0.6704146,0.0002565384,-0.005958378,0.0008589029,-0.8452318,0.9253243
0.677099,0.0005927086,-0.005347788,0.001109242,-0.8464596,0.9252086
0.6834193,0.000648737,-0.005055428,0.001279354,-0.8476901,0.9250931
0.6898608,0.0008444786,-0.004835188,0.001382709,-0.8488771,0.9249789
0.6962494,0.001197696,-0.002836287,0.00248909,-0.8501501,0.9248556
0.7025954,0.001390934,-0.001423299,0.003225684,-0.8512813,0.9247448
0.7087966,0.001442552,-0.0006606579,0.003713727,-0.8523668,0.924636
0.7151166,0.001621008,-0.0001978874,0.00405097,-0.8533922,0.924526
0.7214432,0.001831293,9.417534E-05,0.004225373,-0.8543161,0.9244252
0.726921,0.002114296,0.001182556,0.004089713,-0.8549083,0.9243618
0.731845,0.002228498,0.002008557,0.003897309,-0.8553706,0.92431
0.7365677,0.002298832,0.002460718,0.003779531,-0.8558046,0.9242589
0.7412722,0.002412558,0.002716184,0.003685117,-0.8561952,0.9242085
0.7458029,0.002536654,0.002889872,0.00361824,-0.856553,0.9241698
0.7504656,0.002704024,0.003644347,0.002868295,-0.8567939,0.9241729
0.7549001,0.002999425,0.004097223,0.002046108,-0.8569617,0.9241762
0.7589169,0.003004789,0.004228473,0.001522422,-0.8571121,0.9241793
0.7626975,0.00297904,0.004264235,0.001187086,-0.8572512,0.9241853
0.7664185,0.003008008,0.004436731,0.0009840727,-0.8573871,0.9241906
0.7698802,0.003125191,0.004731655,0.0004916191,-0.8574998,0.9242067
0.7729667,0.0030967,0.005019069,8.98838E-05,-0.8576035,0.9242222
0.7759792,0.00313735,0.005158782,-0.0001471043,-0.8576995,0.9242384
0.7789532,0.003174186,0.00535059,-0.0002942085,-0.8577942,0.9242584
0.7818831,0.003308415,0.005479693,-0.0003762245,-0.8578791,0.924274
0.7842901,0.003333688,0.005015016,-0.000457108,-0.8579924,0.9243028
0.7862577,0.003362179,0.004472494,-0.0004979968,-0.8581023,0.9243355
0.7880414,0.003262997,0.00446558,-0.0005325675,-0.8582063,0.9243677
0.7899252,0.003408432,0.004629493,-0.0005588531,-0.8583044,0.924404
0.7917614,0.003533602,0.004798174,-0.0005662441,-0.8583886,0.9244405
0.7934517,0.003562808,0.004931092,-0.0006942749,-0.8584733,0.9244893
0.7949202,0.003575683,0.005330086,-0.0008679628,-0.8585599,0.924553
0.7963759,0.003717184,0.00570631,-0.0009527206,-0.8586336,0.9246142
0.7977607,0.003774643,0.006482482,-0.001037955,-0.8587046,0.924683
0.7992748,0.004029512,0.006943226,-0.001049757,-0.8587593,0.9247459
0.801164,0.004100323,0.009467721,-0.001497626,-0.8588326,0.9248476
0.8033181,0.004528522,0.0113554,-0.00180912,-0.8588997,0.924953
0.8051611,0.004320502,0.01319385,-0.001994789,-0.8589652,0.9250613
0.8070581,0.004376292,0.01519907,-0.002120495,-0.8590262,0.9251715
0.8089916,0.004503131,0.01698661,-0.002157211,-0.8590818,0.9252794
0.810203,0.004631758,0.02045977,-0.002455354,-0.8591832,0.9254285
0.8106034,0.004162669,0.02293456,-0.002521217,-0.8592824,0.9255692
0.8109337,0.003790259,0.02614224,-0.002602398,-0.8593853,0.9257174
0.8112481,0.003806114,0.02966344,-0.002644658,-0.8594878,0.9258636
0.8115766,0.003822565,0.03283048,-0.002593994,-0.8595852,0.9260025
0.8083422,0.003796339,0.03598785,-0.002441287,-0.8597043,0.9261235
0.8040637,0.003707647,0.04060602,-0.002390563,-0.8598276,0.9262472
0.7994981,0.003807783,0.04682815,-0.002409935,-0.8599563,0.9263769
0.7950681,0.003928542,0.0532918,-0.002374589,-0.8600812,0.9265018
0.7906623,0.003911018,0.06099427,-0.002366722,-0.8602061,0.9266285
0.7873305,0.004033327,0.06816721,-0.002223015,-0.860298,0.9266803
0.7833791,0.003740072,0.077474,-0.002166808,-0.8603898,0.9267343
0.7794629,0.00365603,0.08875573,-0.002150834,-0.860476,0.9267846
0.775501,0.00367558,0.08987772,-0.002167523,-0.8605587,0.9268372
0.7715816,0.003705859,0.09536397,-0.002180874,-0.8606366,0.9268879
0.7688806,0.003789425,0.09979653,-0.00250417,-0.8607004,0.9269155
0.7658088,0.003768206,0.1006262,-0.00269568,-0.8607585,0.9269435
0.7626877,0.003820896,0.1328264,-0.002865255,-0.8608121,0.9269711
0.7595555,0.003920794,0.1698875,-0.002985299,-0.8608648,0.9270009
0.7562044,0.004158616,0.2130249,-0.003221929,-0.8609153,0.9270334
0.7538239,0.004315495,0.2638561,-0.003706515,-0.8609653,0.9270642
0.7510765,0.004408002,0.3195393,-0.004002392,-0.8610117,0.9271014
0.7482206,0.004611492,0.3841248,-0.004286647,-0.8610563,0.9271401
0.7452408,0.004810691,0.4538852,-0.004389405,-0.8610904,0.927177
0.7426168,0.004760861,0.5310804,-0.00427115,-0.861129,0.9272215
0.7402217,0.004659176,0.6255692,-0.004095733,-0.8611725,0.9272749
0.7374295,0.004723907,0.7346663,-0.003979564,-0.8612053,0.9273307
0.734615,0.004844427,0.8655298,-0.003941476,-0.8612227,0.9273862
0.7317927,0.004881501,1.010981,-0.00381726,-0.8612288,0.9274417
0.7288638,0.004660606,1.209244,-0.003421187,-0.8612498,0.9275105
0.7257022,0.0048033,1.428067,-0.002930343,-0.8612578,0.9276154
0.7226945,0.004949093,1.68699,-0.002691984,-0.8612497,0.9277277
0.719581,0.005066633,1.960963,-0.002499878,-0.8612258,0.9278358
0.7165432,0.005092263,2.274153,-0.002372205,-0.8611968,0.9279518
0.7137718,0.004766464,2.58957,-0.001798689,-0.861244,0.9280615
0.7114468,0.005092025,2.870723,-0.001502633,-0.8612839,0.9281825
0.7091062,0.00530684,0.4102157,-0.001304984,-0.8613081,0.928296
0.706833,0.005350471,0.305451,-0.001193762,-0.8613238,0.9284135
0.7057391,0.005271673,0.2314417,-0.0008378029,-0.8614764,0.9285505
0.7059669,0.005234003,0.1754047,-0.0004513264,-0.8617302,0.9286976
0.7065141,0.005295277,0.130599,-0.0002472401,-0.8619839,0.9288478
0.7070954,0.005336285,0.09980345,-0.0001373291,-0.8622389,0.929
0.707701,0.005416989,0.08444428,-3.46899E-05,-0.8625213,0.9291613
0.7096561,0.005429626,0.07245278,0.0006773472,-0.8631796,0.9294112
0.7124825,0.005878091,0.06392038,0.001013279,-0.8638026,0.9296507
0.7151592,0.005931139,0.05826688,0.001146436,-0.8643805,0.929875
0.7179095,0.005836606,0.05477631,0.001260042,-0.86499,0.9301165
0.720624,0.00580585,0.05317819,0.001419783,-0.8656127,0.9303659
0.7235841,0.005105257,0.05193722,0.00208509,-0.8663911,0.9306762
0.7259527,0.004796147,0.05209625,0.002215624,-0.8671244,0.9309717
0.7280436,0.005294681,0.05541027,0.001800537,-0.86787,0.931281
0.7311553,0.006075144,0.05919743,0.001588106,-0.8685911,0.9315888
0.7342345,0.006389618,0.06337118,0.001520395,-0.8693321,0.9319141
0.7369559,0.006216526,0.0653435,0.001542926,-0.8701269,0.9323
0.7391511,0.005886197,0.06705379,0.001541495,-0.870902,0.9326835
0.7412854,0.005709052,0.06856322,0.001539111,-0.8716683,0.9330906
0.7433898,0.005616546,0.06990159,0.001539946,-0.8724333,0.9335147
0.7447741,0.005566955,0.07109416,0.0015136,-0.873206,0.9339538
0.7356937,0.005408406,0.07090461,0.001205683,-0.8740038,0.9344333
0.7367809,0.005151153,0.07029665,0.001033187,-0.874765,0.9349017
0.7287258,0.004901886,0.07012236,0.0009508133,-0.8755314,0.9353843
0.7293664,0.00482583,0.06976998,0.0008971691,-0.8762733,0.9358656
0.721441,0.004692078,0.06971371,0.0008637905,-0.8770148,0.9363573
0.7231308,0.00446856,0.06946301,0.0007306337,-0.8777705,0.9368869
0.7147075,0.004611492,0.06876481,0.0006372929,-0.87849,0.9374069
0.7170424,0.00458014,0.06860912,0.0005841255,-0.8792142,0.9379438
0.7089134,0.004587531,0.06842458,0.0005381107,-0.8799208,0.9384819
0.7111181,0.004530311,0.0685544,0.0005021095,-0.8806285,0.9390372
0.704522,0.004589081,0.06709063,0.0008757114,-0.8813953,0.9396344
0.7085446,0.004830837,0.06611371,0.001052737,-0.8821748,0.9402446
0.7057464,0.004938245,0.06569123,0.001124263,-0.8829727,0.9408708
0.7081418,0.004997849,0.06572855,0.00115037,-0.8837909,0.9415152
0.7039555,0.005069494,0.06577909,0.001141548,-0.8846149,0.9421673
0.7080491,0.00524807,0.06497693,0.001842976,-0.8856066,0.9428915
0.7057644,0.005762577,0.06392336,0.002289534,-0.8866151,0.9436288
0.7101891,0.006002665,0.06363261,0.002516031,-0.8876492,0.9443954
0.7088686,0.006165266,0.06315637,0.002573252,-0.8886564,0.9451537
0.7132857,0.006137371,0.06360269,0.002650023,-0.8897054,0.9459558
0.7124199,0.0066365,0.06325626,0.002086043,-0.8908101,0.9468205
0.7196959,0.007600188,0.06439328,0.001541138,-0.8920618,0.9478263
0.7209549,0.008726358,0.06473744,0.001275778,-0.8932654,0.9488204
0.7280239,0.009026051,0.06447065,0.001133919,-0.8944146,0.9497977
0.7276658,0.008969665,0.06424463,0.001064777,-0.895537,0.95078
0.7361789,0.009228706,0.06320989,0.0007708073,-0.8966932,0.9517555
0.738088,0.009828925,0.0624696,0.0005297661,-0.8979031,0.9527524
0.7465276,0.01030898,0.06205761,0.0004267693,-0.8991257,0.9537665
0.7466193,0.0104847,0.06184804,0.0003820658,-0.90025,0.9550968
0.7557979,0.01031971,0.0618819,0.0003650188,-0.9013668,0.9564292
0.75749,0.01045942,0.06101549,0.0003099442,-0.9023972,0.9576411
0.7659545,0.0105226,0.05912018,0.000239253,-0.9033324,0.9587082
0.7659212,0.01034141,0.0583061,0.0002031326,-0.904295,0.9597874
0.7746645,0.0104115,0.05815959,0.0001778603,-0.9052869,0.9608825
0.7751429,0.01038408,0.05606306,0.0001465082,-0.9061672,0.9618101
0.7829983,0.009776831,0.05535865,0.0001138449,-0.9070902,0.9627793
0.7815434,0.009842157,0.05332673,-0.000240922,-0.9078353,0.9635506
0.7882335,0.01006794,0.05317986,-0.0004243851,-0.9086422,0.964395
0.7875804,0.01054001,0.05279636,-0.0005021095,-0.9094458,0.9652106
0.7945246,0.01062095,0.05278945,-0.00054878,-0.9102648,0.9660326
0.7920516,0.01071477,0.05285084,-0.0005776882,-0.9110934,0.9668486
0.7986342,0.01079512,0.05211008,-0.0006849766,-0.9118313,0.9675826
0.7980344,0.01098609,0.05170453,-0.0008764267,-0.9124771,0.9682767
0.8042974,0.01132631,0.05083096,-0.0009396076,-0.913108,0.968926
0.8014823,0.01122606,0.05040896,-0.0009739399,-0.9137434,0.9695789
0.8077756,0.01119888,0.05017948,-0.0009996295,-0.9143788,0.9702269
0.8072598,0.01115096,0.04973745,-0.0009989142,-0.9150087,0.9708568
0.812861,0.01124036,0.05030942,-0.0009428263,-0.9154783,0.9714946
0.8119721,0.01202679,0.04988635,-0.0008741021,-0.9158834,0.9720715
0.8181506,0.0121181,0.0499934,-0.0008679032,-0.9162796,0.972667
0.8162055,0.01220608,0.0493654,-0.0008478761,-0.916661,0.9732187
0.822,0.01207912,0.05065238,-0.0009060502,-0.9170261,0.9738514
0.8229936,0.01255882,0.05040944,-0.0008615851,-0.9173143,0.9744141
0.8267884,0.01263034,0.05081701,-0.0007439852,-0.9173503,0.9749629
0.8274888,0.01333237,0.05006707,-0.0006787777,-0.9173862,0.9754575
0.8313893,0.01321805,0.0509752,-0.0007005334,-0.9173477,0.9760094
0.8319936,0.01362884,0.05057192,-0.0006840229,-0.9173157,0.9765124
0.8360331,0.01329589,0.05069137,-0.0006945729,-0.9172409,0.9770246
0.8360691,0.0133425,0.05079257,-0.0007243156,-0.9169449,0.9775094
0.8413453,0.01377773,0.05111861,-0.0007640719,-0.9164979,0.9779898
0.8404123,0.0140934,0.05070651,-0.00077492,-0.9160467,0.978444
0.8455559,0.01385736,0.05073202,-0.0008054972,-0.9155269,0.9789051
0.8457249,0.01381564,0.0506922,-0.0008329153,-0.9149655,0.9793602
0.8507916,0.01370776,0.05076015,-0.000890255,-0.9143159,0.9798111
0.8504829,0.01371491,0.0503335,-0.001084149,-0.9134309,0.9802135
0.855593,0.01355088,0.04979241,-0.001152456,-0.9125156,0.9806091
0.8590863,0.01335955,0.04999149,-0.001212895,-0.9114888,0.9810238
0.8624256,0.01357114,0.05085242,-0.001287341,-0.9103233,0.9814632
0.8664407,0.0138284,0.0507071,-0.001284122,-0.9091786,0.9818805
0.8688999,0.01364374,0.05115211,-0.00149709,-0.9077598,0.982296
0.8705599,0.0148592,0.05813003,-0.00220865,-0.9052173,0.982891
0.8807148,0.01764238,0.05468905,-0.001860499,-0.9037014,0.9832605
0.8838981,0.01466787,0.05261672,-0.00175643,-0.9021209,0.9836385
0.888225,0.01365113,0.05090165,-0.001694083,-0.9005496,0.9840084
0.8921738,0.01313329,0.04866922,-0.001851261,-0.9006865,0.9842584
0.8929787,0.01432586,0.04627776,-0.00187695,-0.9002367,0.9844992
0.8963199,0.01389444,0.04512548,-0.001930833,-0.9000796,0.9844785
0.8998952,0.01448512,0.04411542,-0.001930773,-0.8996015,0.9831222
0.9005561,0.0148952,0.04357886,-0.001956522,-0.897611,0.9835237
0.9041152,0.01321232,0.04268444,-0.002070725,-0.8956344,0.9839475
0.9070314,0.01295853,0.04309046,-0.002459466,-0.8934463,0.9844444
0.9123847,0.01353824,0.04155707,-0.002361536,-0.8914899,0.984885
0.9160953,0.01268148,0.04052556,-0.00234431,-0.8894908,0.9853302
0.9196705,0.01241899,0.03974402,-0.002333343,-0.8874498,0.9857835
0.922904,0.01228869,0.03961658,-0.002322078,-0.8851222,0.9862417
0.9261851,0.01200271,0.03922987,-0.002222478,-0.8826541,0.986676
0.9281632,0.01152992,0.03991973,-0.002316475,-0.8799279,0.9871584
0.9308611,0.01187074,0.04030716,-0.002345741,-0.8771552,0.9876491
0.9269189,0.0130465,0.04938138,-0.003369689,-0.8727486,0.9884114
0.9320492,0.01654947,0.05193508,-0.003333211,-0.8686759,0.9889867
0.9386008,0.01477754,0.0474093,-0.002604365,-0.8658227,0.9893922
0.9389428,0.01173949,0.0456984,-0.002477169,-0.8627389,0.9898398
0.9406937,0.01119602,0.04391158,-0.002343059,-0.8597887,0.9902681
0.9421953,0.0106256,0.04302716,-0.002245128,-0.856976,0.9906399
0.9432915,0.01025128,0.04275155,-0.002181709,-0.8542009,0.990983
0.9444654,0.00998354,0.04219365,-0.002099335,-0.8514954,0.9913249
0.94563,0.009640574,0.04130626,-0.001995146,-0.848892,0.9916564
0.9457871,0.009333849,0.04141533,-0.001996994,-0.8461658,0.9920052
0.9483613,0.009297609,0.04057705,-0.00186491,-0.8439577,0.9922552
0.9501337,0.008902073,0.04016411,-0.001801431,-0.8419337,0.9924632
0.9520701,0.008686662,0.03926528,-0.001691043,-0.8400304,0.9926604
0.9529583,0.00835681,0.03949964,-0.001700819,-0.8380295,0.9928728
0.9546949,0.00841403,0.03927505,-0.001642764,-0.8361052,0.9930791
0.9571365,0.0081532,0.03937185,-0.001554549,-0.8343593,0.9932047
0.959383,0.007677317,0.03944516,-0.001476347,-0.8327049,0.9932988
0.9613688,0.007314801,0.03945303,-0.001407981,-0.831086,0.9933957
0.9631485,0.007107615,0.03965855,-0.001361966,-0.829471,0.9934946
0.964525,0.007076263,0.04049516,-0.001347125,-0.8277942,0.9935973
0.9673098,0.007163525,0.04188108,-0.001558542,-0.826616,0.9935784
0.9698517,0.006526828,0.04327846,-0.001660466,-0.8255204,0.9935353
0.9724674,0.006231546,0.04400074,-0.00162679,-0.8244804,0.9934946
0.9747788,0.006031632,0.04488969,-0.001594722,-0.823411,0.9934527
0.9775337,0.005924344,0.04503214,-0.001498759,-0.8223982,0.993414
0.9788421,0.005812168,0.04704952,-0.001609504,-0.8209041,0.9933499
0.9814847,0.005605698,0.04715908,-0.001511097,-0.8195168,0.9932899
0.982591,0.005200505,0.04846025,-0.001490474,-0.8180462,0.9932262
0.98448,0.005207181,0.04928589,-0.001416087,-0.8166214,0.9931678
0.9860728,0.005090833,0.05017197,-0.001336455,-0.8151892,0.9931101
0.9885793,0.005039215,0.04890859,-0.001557469,-0.8132656,0.9930869
0.989725,0.00438118,0.04855013,-0.001636565,-0.8112527,0.9930702
0.9910773,0.00412941,0.04828012,-0.001564085,-0.8093221,0.9930584
0.9915782,0.004044414,0.04945409,-0.00156033,-0.8072644,0.9930501
0.9924127,0.004169822,0.05077195,-0.001492321,-0.8052173,0.9930401
0.9940729,0.004117489,0.0493325,-0.001706839,-0.8031006,0.9930633
0.9945245,0.003470421,0.04829752,-0.001715064,-0.8010455,0.9930887
0.9944724,0.003253818,0.04809821,-0.00165993,-0.7989814,0.9931188
